,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,head_pitch_joint,head_yaw_joint,head_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03628161656013698,1.264706492127874,1.5541156211958878,0.07731237842963425,-0.383928297108924,-0.20819208804578954,-0.2434638134011906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030379999761712437,1.2799152650894394,1.551675635429226,0.19794912867278214,-0.40810148887378134,-0.23749151913109487,-0.2680071677840282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027531157502288402,1.2682608141357774,1.5526553299560315,0.27638520570315134,-0.35042294675118313,-0.28700568863579884,-0.25737246470846686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02982528330053131,1.2883318036494726,1.5536261737524841,0.3724260004979185,-0.3036026863538726,-0.2634056045448537,-0.22649617213472856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030916239748309534,1.2982365077016196,1.5551307166720385,0.4480287611587238,-0.3336966142072899,-0.2534951393814781,-0.25483234864588894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028719982641267072,1.323897088974204,1.5542714826521886,0.5518144900405226,-0.40946794488959537,-0.24120028782415542,-0.32838319754148426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02487832444698393,1.3090951022345174,1.556546627416727,0.6310600093212646,-0.430988268388096,-0.2563775854054798,-0.34143850063860415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03572159476183665,1.2851732927210677,1.554526640829392,0.6889641912466298,-0.4860373848000278,-0.22932448894774335,-0.42272977684015983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022935707841595026,1.2525075470971927,1.5563421181494699,0.7396979947716352,-0.5571109470333391,-0.1934123828761598,-0.44555120843462304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020332491699500695,1.1597435451355214,1.5656248351433317,0.7123460838551157,-0.504213677837186,-0.20456696438545352,-0.4144463692866414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013434809342725514,1.1137193563797236,1.5587700723570175,0.7533382147311836,-0.5001939167754557,-0.2135283384177281,-0.4322342431821274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011185099808674909,1.0744631837838594,1.5615779429966412,0.7543146632078931,-0.5017610266435183,-0.1896713730650057,-0.412297497125629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007333283730130606,1.0150048630879733,1.5623370018525984,0.7353453026273922,-0.5293275751251416,-0.17938278325185533,-0.44193192052217634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004930042675841379,0.9515816560525102,1.5637222945930875,0.7465562414374105,-0.5432616132780517,-0.16763156886723884,-0.46177064608173307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064183097658515,0.92683609047409,1.5654430993727622,0.8186791675931695,-0.47563403374019037,-0.19117807979710613,-0.4620758077509719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016757572577582817,0.8630812529586014,1.5680547509861573,0.8281495917772893,-0.5337222901378207,-0.15280369143526323,-0.4952518306047602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033632262311820904,0.8424877004590007,1.5675651230062342,0.8697850389291683,-0.5516750160939016,-0.13711017401676823,-0.5121563415692834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048721449583340615,0.7808167886424422,1.5607928798868331,0.8273168928061655,-0.6460406041123039,-0.09152418863049261,-0.49449991684616795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010552679587390038,0.7202230627331424,1.5494479596363788,0.845131342000318,-0.6803668720315762,-0.08607873203088504,-0.5209178713849103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010720693871573886,0.7000933314068236,1.5588526739163424,0.9051588887462488,-0.6078130702572186,-0.08615253767552164,-0.5259025483560025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130734940571014,0.6440109663642071,1.568505416697596,1.0071004123305467,-0.4791557730171981,-0.11080632811850903,-0.5151524510221273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007811176092071673,0.6053519122579287,1.566846668287913,1.0635809033809043,-0.4273753876653885,-0.11255517549051308,-0.504640007200387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980809913532088,0.5485810696342759,1.5569210221747445,1.0986682614075276,-0.34270447035911616,-0.11633654862939634,-0.4859241660587558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299518491940385,0.47961646578789263,1.5425931203223937,1.1292359160993655,-0.24986200979495882,-0.12378003663230895,-0.46322696006894354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015320733772072784,0.40371336598808766,1.520281100587255,1.1351745314949038,-0.1587980920637031,-0.127143220404554,-0.4384739336442599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469291507085996,0.3559431405517814,1.509904756627093,1.149914241430337,-0.10293476993299697,-0.13416689885544472,-0.4242727331794372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018292524465161705,0.3110258749369406,1.4959901214702056,1.1757285030468976,0.005033380953892792,-0.13171658932094954,-0.4042625606874181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020070976339902007,0.2620183649117699,1.4733757540861787,1.169341587389597,0.13207204065418354,-0.12270046219932257,-0.39742038492099835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021759409055824616,0.21592999532801826,1.45589208573749,1.1730190603530302,0.23880815833773403,-0.11827544027360751,-0.38747994153850823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022511199671879353,0.17726571797048152,1.4409228571196564,1.17531374880465,0.320666319926845,-0.12190399136432754,-0.37556424402738026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024200907775396182,0.1369533569308909,1.4279878637518866,1.1745452797056835,0.3307632445783393,-0.13014605261468098,-0.3546032565244808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024565090428660473,0.14673346059358505,1.4292409289830568,1.2138807212951594,0.31793937170644904,-0.13984377015355454,-0.34504356325412194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505609917747462,0.1104753424117649,1.408682609004893,1.2017901054267188,0.4063702656279271,-0.1365794179709154,-0.3355894595718668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027048464998583984,0.09444722728767735,1.3982022051532126,1.2277865096329024,0.40664022129784133,-0.14651409548533761,-0.3165246609735379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027509104985111485,0.08288515791596436,1.384122729010654,1.2449279760595278,0.4215196323565563,-0.15243767897302582,-0.3001756349239284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571255869513926,0.06697147628819011,1.3447708244667949,1.2613203408370495,0.5096987401542699,-0.14908289599264318,-0.28731832258496415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030897351210471227,0.031492103624008234,1.3073992016319052,1.249039386191205,0.6166314726535084,-0.1408238413448668,-0.2823647608090764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407034562000953,0.024519194575651142,1.298126351286498,1.2768562955171727,0.598565562948818,-0.15571389659996557,-0.26561360299731523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343427050869923,0.021951343870493183,1.2658674175385562,1.2962836391089154,0.6662893278981024,-0.15533939057231141,-0.2586449204721015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034549592818781026,0.01718212173126984,1.2336704552274804,1.312568020522347,0.6698147918240277,-0.16101465957247943,-0.24407720152185472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03635538149052437,0.007298345147867268,1.1911549253113018,1.330736527780932,0.7544584502913941,-0.16193585788408282,-0.24135050646808548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751951320977897,0.003458560193627532,1.1796085223331347,1.3329614015747508,0.7107985810153838,-0.16891089447430938,-0.2267356549272755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03897556332127661,-0.003047026461438328,1.1681938398786724,1.3327209589512414,0.7003159810619877,-0.1668277671878272,-0.22102711132801267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401285575409461,-0.008941555860978351,1.1392531197900337,1.3390629465180657,0.7025906998852486,-0.1664683592035434,-0.21220451515069882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04167510782205701,-0.01547206112323195,1.129430375424341,1.3388218752548464,0.7084489576011591,-0.16718771062223378,-0.20931884460141517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
